customer_id,name,email,phone,address
1,John Doe,john.doe@example.com,555-1234,123 Main St
2,Jane Smith,jane.smith@example.com,555-5678,456 Oak Ave
3,Bob Johnson,invalid-email,555-9012,789 Pine Rd
4,Alice Brown,alice.brown@example.com,555-3456,101 Maple Dr
4,Alice Brown,alice.brown@example.com,555-3457,102 Maple Dr
4,Alice Brown,alice.brown@example.com,555-3458,103 Maple Dr
4,Alice Brown,alice.brown@example.com,555-3459,104 Maple Dr
4,Alice Brown,alice.brown@example.com,555-3460,105 Maple Dr
4,Alice Brown,alice.brown@example.com,555-3461,106 Maple Dr
4,Alice Brown,alice.brown@example.com,555-3462,107 Maple Dr
